reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
b8286aeb-f693-4594-8baf-6cf9d4ef7507,Does not filter based on my preferences. This app has become trash. More expenssive for garbage algorithm performance. Suggestions well outside my preferences and miraculous likes after I end my susbscription. Do better tinder,1,2025-01-06 15:48:01,1,filter based preference app become trash expenssive garbage algorithm performance suggestion well outside preference miraculous like end susbscription better tinder,0,Performance
bf6ac71c-6f83-4ba3-bef9-14c3abd1a02f,My profile is under review after doing face verification.. It's been 4 hours,1,2025-01-06 15:38:41,1,profile review face verification hour,1,Support
dcdccadf-6b30-4d33-a4c4-7f33d8bc522d,terrible app you have to pay pretty much straight away non of work I give up at this point,1,2025-01-06 15:32:41,1,terrible app pay pretty much straight away non work give point,0,Pricing
797bfcf4-66ea-4b14-8fd5-454ab3e2d8b4,Tinder is a joke...I compare to to plenty of fish... some fake profiles and never get replies unless you spend money and the worst customer service I've ever had to deal with...avoid tinder at all cost,1,2025-01-06 15:19:51,1,tinder joke compare plenty fish fake profile never get reply unless spend money worst customer service ever deal avoid tinder cost,0,Content Moderation
fe05aa5a-8a82-4509-9e8f-d5ebea4ba0c6,Was banned for being under age when I'm in my 20s make it make sence please. Useless app. I haven't tried appealing but they won't reply anymore,1,2025-01-06 15:18:14,1,banned age make make sence please useless app tried appealing reply anymore,1,User Experience
e0ff9b5c-783e-403e-ad3a-3e18402c379d,"Good luck getting matches and gold isn't quite what it seems... I'm average when it comes to looks so matches are nearly non existent. I'm fine with that, I've learned what to expect, but the gold perk of ""5 super likes a day"" is misleading. It's 5 super likes 24 hours after you used the last 5. This means if there were 36 hours between that last ones used then you lose that half a day, do it twice and you lose 5 super likes ~$7.50 for the minimum price and ~$16.65 the maximum.",3,2025-01-06 15:13:13,8,good luck getting match gold quite seems average come look match nearly non existent fine learned expect gold perk super like day misleading super like hour used last mean hour last one used lose half day twice lose super like minimum price maximum,0,Matches
d87cc068-f131-4c83-a6a1-865188914c4a,good,5,2025-01-06 15:10:46,0,good,1,Support
a95702f4-1a54-4139-b764-b304ae9c4b7e,need more active women like all the way in the flesh.,3,2025-01-06 15:08:50,0,need active woman like way flesh,1,Support
c6c1f8ed-9668-406f-b9e4-ee652511ce3c,Scam dating app,1,2025-01-06 14:28:46,0,scam dating app,1,Spam/Bots
6151ba35-35f9-4b53-989f-b2fdf1b6d216,-9999/10 such a stupid app,1,2025-01-06 14:27:45,0,stupid app,0,User Experience
23d0b0ce-35bd-4fef-8f19-9d1aed403b01,actually its not very usefull.,3,2025-01-06 14:27:21,0,actually usefull,1,Performance
d6b7f19e-4160-4958-941a-4a093afba308,What the **** is happening with this app. Recently 75% of the profiles are fake or seem to be AI generated. Get you act together tinder! You charge enough!,2,2025-01-06 14:25:20,0,happening app recently profile fake seem ai generated get act together tinder charge enough,0,Spam/Bots
94d1f84f-2f19-45ca-8e0e-65dd2e75de76,noce,5,2025-01-06 14:17:58,0,noce,1,Accessibility
4269594f-557b-48d3-bc9f-414286f13229,"I think a lot of the other dating apps out there suck but this one takes the moldy cake. I'd give -5 stars if I could. I have so many complaints about the LGBT ""options"". My first one is that it's either men or women or ""everyone"". On my profile, even tho I put gay and queer and put my dating options to everyone, it still only gave me women who by appearance are very straight. Another similar complaint I have is that tinder doesn't care what preferences I put, I'll put age limits (no room u get)",1,2025-01-06 14:17:15,0,think lot dating apps suck one take moldy cake give star could many complaint lgbt option first one either men woman everyone profile even tho put gay queer put dating option everyone still gave woman appearance straight another similar complaint tinder care preference put put age limit room u get,0,User Experience
b79523c9-dc75-42a1-85dd-a922b71eeab5,"5 stars if you're a hot guy. 1 star if you're an average looking guy. This site isn't meant to find you a date, fellas. It's meant to trap you and lower your confidence.",1,2025-01-06 14:08:30,0,star hot guy star average looking guy site meant find date fella meant trap lower confidence,1,User Experience
bc27ec87-8b56-482c-9f57-06a9cd147019,good,5,2025-01-06 14:08:17,0,good,1,Support
52a09172-23ef-4056-8604-b186718388e9,it is nice platform but people.,5,2025-01-06 14:02:52,0,nice platform people,1,Support
896eb310-703d-43e1-97ba-ef4607740b0c,very fun 😊,5,2025-01-06 13:46:29,0,fun,1,Performance
0b8e5026-6fbb-457d-8dbd-52e0c82c5a90,superb twinter,5,2025-01-06 13:45:26,0,superb twinter,1,Performance
620104dc-c7b4-4b2c-86ea-843cc4a6ab9f,very nice apps,5,2025-01-06 13:45:13,0,nice apps,1,User Experience
79794a2f-5edf-424f-a47c-02626083ff3b,very good,5,2025-01-06 13:20:03,0,good,1,Performance
71e632d4-fd2d-4cd7-ba99-f52ff9f5889c,"One of the worst apps I've ever had the displeasure of using. It's beyond scummy, everything is locked behind a subscription and it doesn't care about matching you, just cares about getting your money and praying on your need to meet someone. Avoid if you actually value yourself and others.",1,2025-01-06 13:09:07,0,one worst apps ever displeasure using beyond scummy everything locked behind subscription care matching care getting money praying need meet someone avoid actually value others,0,Matches
b1f5fdd5-7cd4-4017-a36c-32d806c7f066,ihave used this app for at least 14 years and i haven't gotten one damn date or even met anyone on this miserable app,1,2025-01-06 13:02:41,0,ihave used app least year gotten one damn date even met anyone miserable app,0,User Experience
5b885ade-673a-4dba-a501-a28b254f24fb,provide other means of payment like direct bank transfers some people Ike me don't have our atm cards,1,2025-01-06 12:09:33,0,provide mean payment like direct bank transfer people ike atm card,0,Support
ba6a7872-3647-47e0-a146-6eea1cf3b7bd,"I will give zero star,i subscribed one month platinum on 24th December 2024, and today 6th January 2025 you cancel my subscription with no refund😏😏.....tinder is a scam i will never advise anyone to pay for it, useless app",1,2025-01-06 11:39:40,0,give zero star subscribed one month platinum th december today th january cancel subscription refund tinder scam never advise anyone pay useless app,0,Spam/Bots
b663f51d-0503-48af-8fe0-3236a6fd652c,If you're a woman tinder Will block your account with no warning Verified my picture and still request me to verify for 5 more times even after I was approved But will allow men to disrespect woman on the app Steal woman's picture and make fake profile scamming other men then blame woman App encourages men to treat woman worse than a prostitute and not block men who openly demands for sex from woman with no intention to date or marry. If you're hoping to date for love this isn't an app foryou,1,2025-01-06 11:38:10,0,woman tinder block account warning verified picture still request verify time even approved allow men disrespect woman app steal woman picture make fake profile scamming men blame woman app encourages men treat woman worse prostitute block men openly demand sex woman intention date marry hoping date love app foryou,0,User Experience
c33aa98c-ef15-4876-901e-9e7ff8b376cf,thee best love app,5,2025-01-06 11:32:18,0,thee best love app,1,User Experience
9092bf69-358e-4116-9bc3-cbb3c898af04,Getting matches only while paying,2,2025-01-06 10:55:24,0,getting match paying,1,Matches
c6ed6d65-8705-4d29-bb39-c3baeb199e9b,my account is dominant why people ain't chatting,2,2025-01-06 10:41:46,0,account dominant people chatting,1,Content Moderation
0d27664e-e0b8-41a3-ac78-6c61fd975911,Useless,1,2025-01-06 10:35:16,0,useless,1,Spam/Bots
4dedd14c-3b6b-4a29-a867-e8122fd72d17,This site is the best ever,5,2025-01-06 09:58:43,0,site best ever,1,Performance
c9810562-20d9-4bec-9d22-71315046803f,Im trying to sign up but it's not working even I did 5 time's but still it's not working.,1,2025-01-06 09:49:38,0,im trying sign working even time still working,0,User Experience
009af92f-740b-4b1b-a770-e0a0c7e77740,that's a good one,4,2025-01-06 09:04:28,0,good one,1,Support
73ef24ff-20a0-4fa9-af58-c396aab8277e,Expectations 💀 Reality 🤡,1,2025-01-06 08:59:54,0,expectation reality,1,Matches
ef975bfa-6f00-4300-bcb7-1c0633ce94ee,This used to be the GOAT of dating apps before Match Group bought it. Now they prey on people to keep them lonely and depressed so you will spend money on them. And even if you pay up they will only make things slightly better but still do everything in their power to keep you single so you will keep paying them. Stay away,1,2025-01-06 08:39:35,0,used goat dating apps match group bought prey people keep lonely depressed spend money even pay make thing slightly better still everything power keep single keep paying stay away,0,Matches
112440b4-1c11-4e60-b7f2-fa9044944953,great place to talk to people 😄,5,2025-01-06 08:12:33,0,great place talk people,1,Support
c1ce8081-e2e4-4953-bd67-6e15a2719faa,"Despite the somehow high cost involved, it's one of the best apps to find a partner.",5,2025-01-06 07:53:42,0,despite somehow high cost involved one best apps find partner,1,Support
20974d9b-56a2-48a2-a31f-6dce1aca203f,very good,5,2025-01-06 06:52:14,0,good,1,Performance
8e91d3f5-0c31-4013-af10-6854fae8092a,"Garbage. Too many ads, doesn't connect you to anyone in your area. Always suggests matches that are 8000 miles away even though I have my settings set to 10 miles max. If you want love, don't use this app.",1,2025-01-06 06:38:11,0,garbage many ad connect anyone area always suggests match mile away even though setting set mile max want love use app,0,Spam/Bots
25072561-1d40-423a-8dc3-f0fc4a0c7dd9,"Subscribed to tinder gold for a week, didn't get the perks on app. Reached out to support four times got no valid solution. While I was waiting for the fix they resubscribed for the next week and still the problem was there (Couldn't access any Gold benefits on my profile). Literally took almost 40$ from me and I got nothing. Worst support team ever.",1,2025-01-06 06:37:31,6,subscribed tinder gold week get perk app reached support four time got valid solution waiting fix resubscribed next week still problem access gold benefit profile literally took almost got nothing worst support team ever,0,Support
732cbd2a-7f30-4a19-9e32-cc102d918fcd,nice app,5,2025-01-06 06:36:22,0,nice app,1,User Experience
fa456881-9753-4b88-8c16-5fedfba4e1ac,nice qpp,5,2025-01-06 06:29:49,0,nice qpp,1,Privacy
a1dc099a-4d8b-4f43-b2ec-e8cdaa954a1d,Limited likes too? Awful app. Terrible programming? I have to pay 16 cents to like someone? At this point going to a bar or grindr would be easier. Grindr is a war zone. I feel like I am getting robbed to talk to some dude that just wants to mess around then block me in a day. Stop robbing people. Greedy app. Once I finish with my current matches I am deleting and NEVER installing again.,1,2025-01-06 06:23:14,0,limited like awful app terrible programming pay cent like someone point going bar grindr would easier grindr war zone feel like getting robbed talk dude want mess around block day stop robbing people greedy app finish current match deleting never installing,0,User Experience
3a51ea4c-8e06-42fe-a715-c305d9054886,TRIED TO CHARGE ME EVEN THOUGH I CANCELLED BEFORE TRIAL ENDED. Then it asked me for order number for refund and it was split so only 7 dollars appeared on my google play but i was CHARGED 15 in my bank statement. clearly intenional and probably illegal. disgusting conduct by a disgusting company.,1,2025-01-06 05:51:02,0,tried charge even though cancelled trial ended asked order number refund split dollar appeared google play charged bank statement clearly intenional probably illegal disgusting conduct disgusting company,0,Content Moderation
9b884dd8-ec55-4616-b9c6-5af9186aeac2,Ok,2,2025-01-06 05:43:34,0,ok,1,Support
5b706652-f8d1-4bf6-9ba6-4d905c265b83,make chatting possible as person signs up,4,2025-01-06 05:21:15,0,make chatting possible person sign,1,Content Moderation
12a9901c-e8a6-4943-858c-db8c482148e1,okay so far,4,2025-01-06 05:05:46,0,okay far,1,Support
d5caa5e0-383a-40ae-b834-507e30c348d8,"This app is a scam for getting desperate lonely people to think they'll find a match just for that match to end up being a cam bot. Not to mention if you wanna see who liked your account you have to pay their premium or like every account that shows up just for it to end up being a fake account. Now I find out today the hard way if you like every account it flags your account for liking to many accounts, so if you want a match you have to buy their premium.",1,2025-01-06 04:31:38,0,app scam getting desperate lonely people think find match match end cam bot mention wanna see liked account pay premium like every account show end fake account find today hard way like every account flag account liking many account want match buy premium,0,Spam/Bots
987cd178-92ac-4adb-982f-b9ffd76c9296,"This is a hookup site, and that's it.",1,2025-01-06 04:04:37,0,hookup site,1,Matches
3d2cd799-98bb-4cef-80de-9253bc52285b,fake accounts will like you to get you to sub.,1,2025-01-06 03:58:14,0,fake account like get sub,0,Spam/Bots
f1c013c0-da56-4035-a874-fa76bb434940,"No real men over 30 wants to see 50+ women in their search filter by default. Stop this woke bs. Women over 40, or single moms should be automatically excluded from search results. WE DONT WANT THEM. THEY ARE USELESS.",1,2025-01-06 03:17:20,1,real men want see woman search filter default stop woke b woman single mom automatically excluded search result dont want useless,0,User Experience
